ID,Comments,AuthorA,MTTF,Labels,Reactions
1139019524,3,CONTRIBUTOR,1,,0
1139121930,3,NONE,1,,0
1139622609,2,CONTRIBUTOR,90,,0
1139632678,4,NONE,14,,0
1139748076,3,NONE,15,,0
1139808966,7,NONE,25,,0
1139879533,2,NONE,0,,0
1139919972,6,NONE,19,,0
1140146619,5,NONE,16,,0
1140255995,9,NONE,54,,0
1140296968,8,NONE,7,,0
1140760876,6,NONE,97,,0
1140769283,2,NONE,1,,0
1140782268,3,NONE,18,,0
1140787676,5,NONE,11,,0
1140814631,4,NONE,5,,0
1140831026,9,NONE,0,,0
1140927697,10,NONE,133,,0
1141019490,13,NONE,54,,0
1141408814,3,NONE,14,,0
1141665387,11,NONE,27,,0
1142140137,6,NONE,49,,0
1142192499,7,NONE,8,,0
1142270086,12,NONE,4,,0
1142351022,4,NONE,14,,0
1142372512,6,NONE,22,,0
1142543796,3,NONE,14,,0
1142596588,3,NONE,5,,0
1142794021,5,NONE,19,,0
1142935752,7,NONE,18,,0
1143064091,8,NONE,81,,0
1143525790,1,NONE,5,,0
1144716468,4,NONE,3,,0
1144885088,3,CONTRIBUTOR,1,,0
1144950993,2,NONE,18,,0
1145035463,4,NONE,15,,0
1145200958,11,NONE,21,,0
1145214402,3,NONE,1,,0
1145325375,15,NONE,1,,0
1145398107,1,NONE,0,,0
1145427350,5,NONE,15,,0
1145718394,6,NONE,15,,0
1146210740,6,NONE,21,,0
1146255169,4,NONE,14,,0
1146420654,9,NONE,93,,0
1146435500,2,NONE,6,,0
1146559958,9,NONE,28,,0
1146587268,3,NONE,14,,0
1146864054,4,NONE,0,,4
1146936796,16,CONTRIBUTOR,141,,0
1147065609,7,NONE,0,,0
1147230595,3,NONE,16,,0
1147473254,5,MEMBER,14,,0
1147513277,6,NONE,0,,0
1147652755,4,NONE,17,,0
1147850003,3,NONE,126,,0
1147983553,5,NONE,19,,0
1148057793,10,CONTRIBUTOR,1,,0
1148289506,7,NONE,1,,0
1148292526,3,NONE,0,,0
1148533445,13,NONE,5,,0
1148712238,9,NONE,18,,0
1148738896,3,NONE,6,,0
1148788044,3,NONE,1,,0
1148820952,6,NONE,15,,0
1148893918,4,NONE,0,,0
1148917618,4,NONE,0,,0
1149122844,10,NONE,18,,0
1149300641,7,NONE,3,,0
1149358571,5,NONE,75,,0
1149450952,3,CONTRIBUTOR,0,,0
1149709692,1,NONE,1,,0
1149765197,4,NONE,0,,0
1149838863,1,NONE,7,,0
1150035258,4,NONE,14,,0
1150152182,4,NONE,14,,0
1150311015,8,NONE,20,,0
1150355338,7,CONTRIBUTOR,1,,0
1150824419,3,NONE,0,,0
1151036380,5,NONE,17,,0
1151330086,5,NONE,15,,0
1152316395,9,NONE,15,,0
1153025821,5,NONE,19,,0
1153196926,4,CONTRIBUTOR,2,,0
1153319030,6,NONE,17,,0
1153386022,3,NONE,1,,0
1154012613,4,NONE,16,,0
1154268983,14,NONE,34,,0
1154297685,1,NONE,0,,0
1154315758,3,NONE,0,,0
1154384920,7,NONE,15,,0
1154543261,23,NONE,58,,0
1155098782,2,NONE,0,,0
1155131822,11,NONE,44,,0
1155186706,5,NONE,15,,0
1155203860,5,NONE,3,,0
1155243908,3,NONE,0,,0
1155290252,7,NONE,0,,0
1155424856,7,NONE,19,,0
1155846625,14,NONE,16,,0
1155908718,7,NONE,205,,0
1156461018,3,NONE,0,,0
1156464996,7,NONE,342,,0
1156493633,4,NONE,17,,0
1156593849,5,NONE,19,,0
1156775007,3,NONE,1,,0
1157142382,8,NONE,29,,0
1157179199,4,NONE,14,,0
1157298497,3,NONE,0,,0
1157527246,5,NONE,3,,0
1157549946,3,NONE,4,,0
1157561876,7,NONE,39,,0
1157577452,4,NONE,16,,0
1157654390,11,NONE,21,,0
1157913315,15,NONE,9,,0
1157934791,8,NONE,11,,0
1158246971,8,NONE,21,,0
1158598803,4,NONE,0,,0
1159086418,5,NONE,81,,1
1159446904,3,NONE,16,,0
1159571425,8,NONE,5,,0
1159699098,6,NONE,17,,0
1159764545,2,CONTRIBUTOR,2,,0
1159793367,4,NONE,38,,0
1160144413,9,NONE,30,,0
1160191108,6,NONE,19,,0
1160263569,5,NONE,22,,0
1160342968,3,MEMBER,16,,0
1160422288,5,NONE,317,,0
1160449373,4,NONE,14,,0
1160495451,4,NONE,23,,0
1160966559,2,NONE,0,,0
1161429434,3,NONE,2,,0
1161462374,4,NONE,2,,0
1161591731,8,NONE,297,,0
1161754249,8,NONE,212,,0
1161761471,5,NONE,34,,0
1161779689,3,NONE,212,,0
1162113751,4,NONE,1,,2
1162232166,24,NONE,55,,0
1162408547,11,NONE,29,,0
1162539036,4,CONTRIBUTOR,0,,0
1162564885,6,NONE,27,,0
1162587494,3,NONE,15,,0
1162633303,4,NONE,2,,0
1162830656,4,NONE,14,,0
1162900785,3,NONE,0,,0
1162937038,4,CONTRIBUTOR,0,,0
1163114080,5,NONE,7,,0
1163517598,13,NONE,12,,0
1163662513,5,NONE,4,,0
1164039657,6,NONE,15,,0
1164332504,4,NONE,18,,0
1164677423,5,NONE,60,,0
1164677494,6,NONE,18,,0
1164734016,6,NONE,0,,1
1164973487,8,NONE,14,,0
1165102098,13,NONE,6,,0
1165103194,8,NONE,13,,0
1165561944,2,NONE,0,,0
1166115468,12,NONE,56,,0
1166118792,4,NONE,16,,0
1166219297,4,NONE,35,,0
1166483198,6,NONE,11,,0
1166946970,3,NONE,10,,0
1167153171,4,CONTRIBUTOR,18,,0
1167359888,10,NONE,38,,0
1167432198,3,NONE,15,,0
1167501305,2,NONE,0,,0
1167580971,9,NONE,207,,0
1167589919,1,NONE,0,,0
1167614528,7,NONE,8,,0
1167720219,9,CONTRIBUTOR,16,,0
1167783040,11,NONE,100,,0
1168131295,5,NONE,14,,0
1168309289,9,NONE,21,,0
1168653436,14,NONE,156,,0
1168731230,7,NONE,52,,0
1169102573,4,NONE,114,,0
1169705595,6,CONTRIBUTOR,7,,0
1169723937,3,NONE,1,,0
1169914976,5,NONE,23,,0
1170763749,10,NONE,7,,0
1170828435,4,CONTRIBUTOR,7,,0
1171553583,4,NONE,19,,0
1171633208,5,NONE,4,,0
1171673909,6,NONE,0,,0
1171722417,6,NONE,18,,0
1171956537,2,NONE,6,,0
1172325280,0,NONE,0,,0
1172368127,12,NONE,118,,0
1172432662,4,NONE,19,,4
1172456082,8,NONE,4,,0
1172923554,2,NONE,7,,0
1172958856,4,NONE,17,,0
1173001512,20,CONTRIBUTOR,20,,0
1173057417,7,NONE,20,,0
1173227221,4,NONE,75,,0
1173333379,5,NONE,16,,0
1173640288,8,NONE,25,,0
1173727571,5,NONE,31,,0
1174093438,3,NONE,16,,0
1174097778,1,CONTRIBUTOR,167,,0
1174162786,4,NONE,13,,0
1174216371,2,NONE,156,,0
1174217393,1,NONE,1,,0
1174236434,5,NONE,16,,0
1174251415,7,NONE,15,,0
1174265833,8,NONE,12,,0
1174287446,3,NONE,6,,0
1174457181,5,NONE,1,,0
1175002520,3,NONE,25,,0
1175222437,5,NONE,1,,0
1175286846,2,NONE,0,,0
1175425337,6,NONE,1,,0
1175545429,4,NONE,2,,0
1175632268,3,NONE,2,,0
1175710395,10,CONTRIBUTOR,14,,0
1175930399,2,NONE,0,,0
1176571823,1,NONE,0,,0
1176619134,6,NONE,53,,2
1176639024,9,NONE,153,,0
1176665282,6,NONE,19,,0
1176666407,4,NONE,15,,0
1176814182,6,NONE,23,,0
1176858616,1,NONE,0,,0
1177174374,8,NONE,20,,0
1177304042,2,NONE,0,,0
1177342161,6,CONTRIBUTOR,15,,0
1177360500,7,NONE,2,,0
1177698425,6,NONE,1,,0
1177984521,4,NONE,16,,0
1178031586,3,NONE,2,,0
1178070233,1,NONE,0,,0
1178092389,0,NONE,0,,0
1178576226,12,NONE,15,,0
1178847958,7,NONE,15,,0
1178910036,5,NONE,15,,0
1179192220,4,NONE,14,,0
1179202324,3,NONE,1,,0
1179222752,4,NONE,15,,0
1179245470,4,NONE,14,,0
1179717062,13,CONTRIBUTOR,33,,0
1180102816,5,NONE,14,,0
1180205276,3,NONE,14,,0
1180294493,8,NONE,18,,0
1180338481,7,NONE,41,,0
1180753394,6,NONE,4,,0
1180785704,10,NONE,60,,0
1180947811,6,NONE,20,,0
1181044316,3,NONE,3,,0
1181106919,5,NONE,2,,0
1181866398,7,NONE,23,,0
1182283266,8,NONE,192,,0
1182380522,7,NONE,192,,0
1182751167,4,NONE,9,,0
1183300111,3,NONE,0,,0
1183690561,4,NONE,0,,0
1184148779,8,NONE,31,,0
1184540470,4,NONE,14,,0
1184678086,5,NONE,19,,0
1184761385,4,NONE,13,,0
1184817082,8,NONE,0,,0
1184823513,2,CONTRIBUTOR,14,,0
1184867580,5,NONE,0,,0
1185512337,13,NONE,71,,0
1185513729,7,NONE,5,,0
1186582435,17,NONE,23,,0
1186781211,7,CONTRIBUTOR,1,,0
1186794208,7,NONE,20,,0
1186928438,6,NONE,0,,0
1187451576,7,NONE,2,,0
1187519197,5,NONE,11,,0
1187633306,7,NONE,118,,0
1187754958,3,NONE,10,,0
1187840544,3,NONE,0,,0
1187864424,5,NONE,8,,0
1187923506,7,NONE,0,,0
1188207527,8,NONE,18,,0
1188611676,13,NONE,24,,0
1189679425,3,NONE,0,,0
1190183448,10,NONE,23,,1
1190379495,5,NONE,16,,0
1190618729,10,NONE,22,,0
1190796241,3,NONE,15,,0
1190809306,6,NONE,2,,0
1190860196,8,NONE,185,,0
1190899414,5,CONTRIBUTOR,3,,0
1190991307,13,NONE,108,,0
1191064621,5,NONE,14,,0
1191144342,4,NONE,14,,0
1191284540,4,NONE,14,,0
1191879818,4,NONE,1,,0
1191883827,5,NONE,16,,0
1191941921,5,NONE,161,,0
1192133544,7,MEMBER,16,,0
1192171598,3,NONE,14,,0
1192262541,2,NONE,0,,0
1192561630,7,NONE,3,,0
1192846217,3,CONTRIBUTOR,0,,0
1192893143,4,CONTRIBUTOR,1,,0
1193287800,2,NONE,0,,0
1193406030,7,NONE,13,,0
1193656748,3,NONE,0,,0
1193875896,11,NONE,16,,0
1194253342,8,NONE,34,,0
1194315939,5,NONE,0,,0
1194574032,4,NONE,18,,0
1194658358,3,NONE,20,,0
1195212004,4,NONE,15,,0
1195280871,2,NONE,0,,0
1195315545,13,NONE,80,,0
1195490225,16,NONE,39,,0
1195515353,4,NONE,14,,0
1195644132,3,NONE,20,,0
1196085177,7,NONE,21,,0
1196099976,2,NONE,0,,0
1196285547,6,NONE,14,,0
1196542675,8,NONE,242,,1
1196597538,2,NONE,0,,0
1196606245,1,NONE,0,,0
1196820722,7,NONE,20,,0
1196855053,11,NONE,32,,0
1197003116,17,NONE,40,,0
1198253656,8,NONE,25,,0
1198714658,12,NONE,11,,6
1198771824,4,NONE,15,,0
1198839366,3,NONE,1,,0
1199173778,2,NONE,0,,0
1199270034,4,NONE,14,,0
1199379178,6,NONE,7,,0
1199500137,2,NONE,0,,0
1199835297,11,NONE,32,,0
1200494724,1,NONE,0,,0
1200556684,12,NONE,43,,0
1200648036,2,NONE,0,,0
1201041464,13,NONE,91,,0
1201385776,8,NONE,5,,0
1201491477,4,NONE,14,,0
1201763135,4,NONE,0,,0
1202064011,4,NONE,1,,0
1202145533,3,NONE,1,,0
1202366284,3,NONE,1,,0
1202606349,2,NONE,5,,0
1202651030,4,NONE,14,,0
1202706854,6,NONE,156,,0
1202799257,6,NONE,14,,0
1202930237,13,NONE,179,,0
1203520011,0,NONE,0,,0
1203688684,6,NONE,18,,0
1203727086,13,CONTRIBUTOR,88,,0
1203946657,4,NONE,17,,0
1203971096,9,NONE,71,,0
1203973428,3,NONE,14,,0
1204080919,4,NONE,14,,0
1204248223,10,NONE,21,,1
1204424903,13,NONE,25,,0
1204572696,5,NONE,35,,0
1204710967,8,NONE,11,,0
1204748118,8,NONE,12,,0
1204778022,3,NONE,4,,0
1205448238,4,NONE,14,,0
1206001520,5,NONE,17,,0
1206036476,4,NONE,16,,0
1206057710,11,NONE,124,,0
1206203960,6,NONE,15,,0
1206715213,3,NONE,5,,0
1206871633,7,NONE,17,,0
1207091256,7,NONE,14,,0
1207157954,9,NONE,29,,0
1207290048,4,NONE,0,,0
1207431373,1,CONTRIBUTOR,0,,0
1207627804,11,NONE,50,,0
1207630288,4,CONTRIBUTOR,16,,0
1207695232,6,NONE,282,,0
1207770977,7,NONE,21,,0
1208134194,1,NONE,0,,0
1208282597,12,NONE,6,,0
1208756188,4,NONE,19,,0
1209198703,4,NONE,15,,0
1209474766,4,NONE,14,,0
1209758556,5,NONE,208,,0
1209902663,5,NONE,20,,0
1210090827,3,NONE,0,,0
1210273060,6,NONE,203,,0
1210280493,6,NONE,25,,0
1210404130,7,NONE,17,,0
1210601981,6,NONE,64,,0
1210740039,4,CONTRIBUTOR,1,,0
1211063372,5,NONE,40,,0
1211292449,7,NONE,8,,0
1211767020,12,NONE,166,,0
1211797808,4,NONE,14,,0
1211904850,8,NONE,66,,0
1212170300,2,NONE,4,,0
1212268912,13,NONE,117,,0
1212436063,6,NONE,5,,0
1212630233,4,NONE,16,,0
1212997055,2,NONE,0,,0
1213288034,3,NONE,8,,0
1213364554,7,NONE,23,,0
1213466400,1,CONTRIBUTOR,2,,0
1213615133,6,NONE,3,,0
1213654303,7,CONTRIBUTOR,4,,0
1213919150,6,NONE,14,,0
1214114449,1,NONE,0,,0
1214820991,9,NONE,19,,0
1214913753,10,NONE,115,,0
1215037002,4,CONTRIBUTOR,120,,0
1215074420,4,NONE,14,,0
1215098746,4,CONTRIBUTOR,119,,0
1215117695,5,CONTRIBUTOR,70,,0
1215217706,4,NONE,0,,0
1215341532,7,NONE,15,,0
1215544244,3,NONE,8,,0
1215671412,33,NONE,38,,0
1215680065,12,NONE,27,,0
1215804416,8,NONE,30,,0
1215989438,4,CONTRIBUTOR,14,,0
1216857271,11,NONE,16,,0
1217372487,10,NONE,28,,0
1217754618,3,NONE,14,,0
1217993670,7,NONE,21,,0
1218168939,6,NONE,7,,0
1218306326,8,NONE,18,,0
1218426682,12,NONE,46,,0
1218527026,5,NONE,14,,0
1219266262,7,CONTRIBUTOR,47,,0
1219301218,1,NONE,0,,0
1219465030,2,NONE,5,,0
1220389989,4,CONTRIBUTOR,0,,0
1220615880,4,NONE,18,,0
1221038121,12,NONE,269,,0
1221392535,0,NONE,1,,0
1221425530,9,NONE,26,,0
1221795092,5,NONE,16,,0
1221818374,3,NONE,1,,0
1221832976,1,NONE,0,,0
1221851418,14,NONE,2,,0
1222270153,15,CONTRIBUTOR,232,,0
1222441586,11,NONE,243,,0
1222813130,8,NONE,16,,0
1222951408,5,NONE,21,,0
1222964575,4,NONE,8,,0
1223200068,8,CONTRIBUTOR,3,,0
1223397691,6,NONE,6,,0
1223740458,9,NONE,20,,0
1224177336,6,CONTRIBUTOR,0,,1
1225065732,3,NONE,15,,0
1225242132,1,NONE,0,,0
1225328369,2,NONE,56,,0
1225694842,6,NONE,0,,0
1226141479,4,NONE,0,,0
1226146676,12,NONE,39,,0
1226159233,17,NONE,34,,0
1226241595,7,NONE,19,,0
1226311568,4,NONE,18,,0
1226353321,9,NONE,87,,0
1226443254,50,NONE,32,,0
1227295896,2,CONTRIBUTOR,28,,0
1227824045,5,NONE,16,,0
1227874970,4,NONE,15,,0
1227878381,4,NONE,16,,0
1227880427,4,NONE,16,,0
1227881861,4,NONE,15,,0
1227884211,4,NONE,15,,0
1227885959,4,NONE,16,,0
1227887597,4,NONE,15,,0
1227889739,4,NONE,15,,0
1227891661,4,NONE,16,,0
1227894022,4,NONE,15,,0
1227964083,2,NONE,2,,0
1227975283,4,NONE,11,,0
1228019477,10,CONTRIBUTOR,284,,0
1228288388,7,NONE,17,,1
1228296845,4,NONE,16,,0
1228697451,15,NONE,269,,0
1229036651,13,NONE,29,,0
1229436170,5,NONE,0,,0
1229961600,10,CONTRIBUTOR,283,,0
1230058414,2,CONTRIBUTOR,16,,0
1230419147,6,NONE,16,,0
1230674600,4,NONE,14,,0
1230683892,3,NONE,6,,0
1230880450,6,NONE,21,,0
1230981829,5,CONTRIBUTOR,84,,0
1231196569,9,NONE,16,,0
1231240127,4,NONE,14,,0
1231452628,10,NONE,15,,0
1231916792,7,NONE,0,,0
1232243496,17,NONE,71,,0
1232949759,4,NONE,18,,0
1232968075,5,NONE,22,,0
1233397467,12,NONE,11,,0
1233800072,4,CONTRIBUTOR,3,,0
1233842795,10,NONE,22,,0
1233878527,7,NONE,8,,0
1233921508,12,NONE,14,,0
1233976609,5,NONE,14,,0
1234219198,6,NONE,5,,0
1234833853,10,NONE,30,,0
1234864637,4,NONE,4,,0
1235410068,5,NONE,26,,0
1235431887,5,NONE,16,,0
1235598680,15,NONE,20,,0
1235956512,7,NONE,20,,0
1236092046,5,NONE,1,,0
1236228664,6,NONE,10,,0
1236334414,4,NONE,14,,0
1236401038,7,NONE,23,,0
1236496986,3,NONE,0,,0
1236529994,7,NONE,0,,0
1236530214,2,NONE,0,,0
1236593987,7,NONE,2,,0
1236996968,3,NONE,1,,0
1237497903,10,NONE,22,,0
1237631326,4,NONE,9,,0
1237894615,3,NONE,0,,0
1237966429,12,NONE,196,,0
1238239836,3,NONE,3,,1
1238306084,6,NONE,2,,0
1238351821,5,NONE,30,,0
1238380617,4,NONE,2,,0
1238456887,5,NONE,15,,0
1238478354,7,NONE,133,,0
1238486776,2,CONTRIBUTOR,76,,0
1238493942,14,NONE,154,,2
1238549157,36,NONE,262,,6
1238745165,4,NONE,15,,0
1239120679,6,NONE,14,,0
1239176130,14,NONE,34,,0
1239307280,4,NONE,14,,0
1239624996,3,NONE,0,,0
1240149941,16,NONE,153,,0
1240594016,6,NONE,15,,0
1241037945,4,NONE,14,,0
1241180155,1,NONE,0,,0
1241244067,6,NONE,11,,0
1241489645,2,NONE,1,,0
1241810585,4,NONE,18,,0
1241942730,4,NONE,0,,0
1242044384,3,NONE,0,,0
1242538323,9,NONE,27,,0
1242541683,2,NONE,0,,0
1242550171,6,NONE,19,,0
1242587975,19,NONE,166,,0
1242736857,8,NONE,19,,0
1242774743,10,NONE,14,,0
1242842747,9,NONE,2,,0
1242893403,3,NONE,14,,0
1243967963,6,NONE,19,,0
1244142885,11,NONE,40,,0
1244227279,19,CONTRIBUTOR,86,,0
1244272907,7,NONE,17,,0
1244332739,7,NONE,17,,0
1244447576,5,NONE,8,,0
1244487289,9,NONE,18,,0
1245079063,3,NONE,30,,0
1245436049,3,NONE,14,,0
1245539087,6,NONE,91,,0
1245614567,6,NONE,14,,0
1245786611,4,NONE,7,,0
1245803172,3,NONE,2,,0
1245884810,3,NONE,14,,0
1245903927,4,NONE,7,,0
1246037710,6,NONE,14,,0
1246158218,1,NONE,0,,0
1246253544,10,NONE,19,,0
1246382792,3,NONE,2,,0
1246474706,4,NONE,14,,0
1246771634,5,NONE,0,,0
1246899660,4,NONE,19,,0
1246966197,3,NONE,14,,0
1247267212,16,NONE,27,,0
1247392332,1,NONE,26,,0
1247484468,6,NONE,0,,0
1247718804,7,NONE,1,,0
1247827827,21,NONE,98,,2
1247850567,6,NONE,14,,0
1248006424,6,NONE,35,,0
1248077363,22,NONE,58,,0
1248738696,10,NONE,11,,0
1248753667,5,NONE,0,,0
1249089677,3,NONE,14,,0
1249275046,2,NONE,0,,0
1249454598,2,NONE,1,,0
1249540969,10,NONE,12,,0
1249587059,8,NONE,55,,1
1249727615,4,NONE,14,,0
1249806864,4,NONE,4,,0
1249901812,5,NONE,20,,0
1250088734,8,NONE,34,,1
1250316618,6,NONE,3,,0
1250435765,8,NONE,21,,0
1250489951,3,NONE,7,,0
1250611618,4,NONE,20,,0
1251014140,1,NONE,0,,0
1251412813,8,NONE,26,,0
1251503950,4,NONE,16,,0
1251670610,8,NONE,12,,0
1251695412,4,NONE,1,,0
1252175029,3,NONE,14,,0
1252306063,7,NONE,79,,0
1252353087,6,NONE,19,,0
1252370595,8,NONE,7,,0
1252447421,8,NONE,16,,0
1252620457,3,NONE,80,,0
1252733783,9,NONE,133,,0
1252972292,8,CONTRIBUTOR,258,,0
1253174504,4,NONE,14,,0
1253311311,7,NONE,20,,0
1253530981,6,NONE,8,,0
1253619167,7,NONE,7,,0
1253644026,2,NONE,0,,0
1254101578,8,NONE,15,,0
1254396498,9,NONE,13,,0
1255211014,8,NONE,15,,0
1255357890,3,CONTRIBUTOR,0,,0
1255478911,4,NONE,0,,0
1255548258,7,NONE,33,,0
1256929686,4,CONTRIBUTOR,0,,0
1257005797,4,NONE,14,,0
1257119068,2,NONE,0,,0
1257348896,3,NONE,0,,0
1257546068,6,NONE,18,,0
1257664012,11,NONE,18,,0
1257709744,5,NONE,0,,0
1257718842,1,CONTRIBUTOR,0,,0
1257732807,3,NONE,134,,0
1257865339,10,NONE,146,,0
1258206436,4,NONE,14,,0
1258593942,5,NONE,21,,0
1259352230,13,NONE,28,,0
1259439188,7,NONE,54,,0
1259483519,2,CONTRIBUTOR,3,,0
1259775169,4,NONE,16,,0
1259964582,6,NONE,17,,0
1260037017,0,NONE,6,,0
1260560913,10,NONE,33,,0
1260687409,8,NONE,192,,0
1260803724,10,NONE,19,,0
1260909526,1,NONE,0,,0
1261333066,4,NONE,14,,0
1261477642,4,NONE,0,,0
1261670578,11,NONE,2,,0
1261765493,3,CONTRIBUTOR,6,,0
1262119602,6,NONE,126,,0
1262461183,7,NONE,19,,0
1262632163,4,CONTRIBUTOR,20,,0
1262640998,3,NONE,0,,0
1263150695,6,NONE,13,,0
1263151784,3,NONE,0,,0
1263221251,3,CONTRIBUTOR,23,,0
1263223452,5,NONE,14,,0
1263250547,9,NONE,6,,0
1263379485,7,NONE,2,,0
1263393171,8,NONE,0,,0
1263653516,20,NONE,65,,0
1264091622,5,NONE,2,,0
1264118237,10,NONE,36,,0
1264122175,4,NONE,0,,0
1264909807,3,NONE,0,,0
1265001981,12,NONE,34,,0
1265320766,3,NONE,14,,0
1265833003,7,NONE,41,,0
1265962474,3,NONE,0,,0
1266264301,4,NONE,14,,0
1266266476,3,NONE,104,,0
1266738726,9,NONE,68,,0
1267115661,10,NONE,117,,0
1267194454,8,NONE,11,,0
1267228931,9,NONE,17,,0
1267969748,4,NONE,5,,0
1268043318,6,NONE,5,,0
1268170731,8,NONE,18,,0
1268268735,4,NONE,2,,1
1268328610,4,NONE,15,,0
1268352131,3,NONE,3,,0
1268395112,7,NONE,12,,0
1268488451,22,NONE,172,,0
1268954046,6,NONE,17,,0
1269120889,4,NONE,16,,0
1269255674,4,NONE,30,,0
1269544222,9,NONE,20,,0
1269762006,4,NONE,1,,1
1269859254,3,NONE,0,,0
1269905425,5,NONE,43,,0
1269973800,9,NONE,7,,0
1269989517,3,NONE,14,,0
1270116063,4,NONE,1,,0
1270415977,18,NONE,76,,0
1270819223,6,NONE,14,,0
1270990194,10,NONE,182,,0
1271025315,5,NONE,14,,0
1271414670,1,CONTRIBUTOR,0,,0
1271430466,12,NONE,32,,0
1271662081,10,NONE,22,,0
1272401592,2,NONE,0,,0
1272447188,19,NONE,95,,0
1272947044,5,NONE,186,,0
1274574786,0,NONE,0,,0
1274828835,5,CONTRIBUTOR,3,,0
1274842068,1,NONE,0,,0
1274861361,7,NONE,1,,0
1275271525,0,CONTRIBUTOR,0,,0
1275513249,9,NONE,26,,0
1275746537,2,NONE,0,,0
1275979264,3,NONE,15,,0
1276147232,4,NONE,0,,0
1276147866,5,NONE,17,,0
1276275069,14,NONE,7,,0
1276499834,7,NONE,16,,0
1276650067,2,CONTRIBUTOR,0,,0
1276779645,8,CONTRIBUTOR,44,,0
1277126723,4,NONE,1,,0
1277236228,3,NONE,21,,0
1277770754,4,NONE,16,,0
1277988077,6,NONE,37,,0
1278392559,5,NONE,150,,0
1278404137,4,NONE,16,,0
1278712271,2,NONE,0,,0
1279330423,7,NONE,15,,0
1279711664,17,NONE,56,,0
1279845530,8,NONE,16,,0
1279897410,9,NONE,21,,0
1279965740,7,NONE,11,,0
1280221757,4,NONE,15,,0
1280261836,4,NONE,0,,0
1280718851,20,NONE,2,,0
1281917057,5,NONE,14,,0
1282379855,12,NONE,52,,0
1282484660,4,NONE,5,,0
1282707045,5,NONE,2,,0
1282929298,4,NONE,6,,0
1282967296,3,NONE,0,,0
1283216276,7,NONE,0,,0
1283459838,5,NONE,16,,0
1283467696,6,NONE,19,,0
1283567359,3,NONE,0,,0
1283592633,4,NONE,18,,0
1283727939,3,NONE,14,,0
1283840238,4,NONE,16,,0
1283869279,7,NONE,24,,0
1283905964,1,NONE,0,,0
1284427443,4,NONE,2,,0
1284583792,7,NONE,37,,0
1284603162,3,NONE,18,,0
1284665661,4,NONE,16,,0
1284701489,4,NONE,18,,0
1284985334,3,NONE,17,,0
1285049881,5,NONE,7,,0
1285120448,13,NONE,21,,0
1285370832,4,NONE,14,,0
1285450883,8,NONE,122,,0
1285465937,4,NONE,15,,0
1285531882,6,NONE,16,,0
1285829536,7,NONE,20,,0
1286640495,8,NONE,44,,0
1286717646,3,NONE,14,,0
1287019559,3,NONE,1,,0
1287248412,4,NONE,14,,0
1287388061,2,NONE,0,,0
1287516199,9,NONE,35,,0
1288151958,4,NONE,0,,0
1288352098,2,NONE,50,,0
1288663944,6,CONTRIBUTOR,32,,0
1289307419,2,CONTRIBUTOR,42,,0
1289980465,5,CONTRIBUTOR,18,,0
1289998863,5,NONE,14,,0
1290112900,13,NONE,60,,0
1290417374,6,NONE,9,,0
1290528073,7,NONE,20,,0
1290915088,4,NONE,15,,0
1290941999,4,NONE,7,,0
1290989175,4,NONE,16,,0
1291036862,4,NONE,16,,0
1291082287,11,NONE,150,,0
1291251332,6,NONE,16,,0
1291779710,4,NONE,2,,0
1292011312,8,NONE,22,,0
1292022163,1,NONE,0,,0
1292022815,1,NONE,0,,0
1292135734,15,NONE,209,,0
1292248201,5,NONE,23,,0
1292580299,12,NONE,1,,0
1292580515,6,NONE,1,,0
1292628952,5,NONE,143,,0
1292716932,9,NONE,16,,0
1292726949,4,NONE,0,,0
1293040793,10,NONE,28,,0
1293418788,19,CONTRIBUTOR,100,,0
1293441083,7,NONE,16,,0
1293660412,8,NONE,23,,0
1293687745,14,NONE,37,,0
1293722774,7,NONE,10,,0
1293743611,23,NONE,16,,0
1293916752,9,NONE,59,,0
1293939791,7,NONE,16,,0
1294458058,4,NONE,14,,0
1294704688,4,NONE,16,,0
1295270677,4,NONE,82,,0
1295282062,6,NONE,11,,0
1295727124,5,NONE,0,,0
1295951473,2,NONE,0,,0
1296676863,5,NONE,105,,0
1296690765,4,NONE,14,,0
1297047271,7,NONE,138,,0
1297662427,5,CONTRIBUTOR,0,,0
1297827618,3,NONE,0,,0
1297953691,4,NONE,14,,0
1297956860,3,NONE,14,,0
1298145476,8,NONE,12,,0
1298472029,12,NONE,70,,0
1298608069,10,NONE,54,,0
1298640571,8,NONE,13,,0
1298893144,2,CONTRIBUTOR,12,,0
1299353147,4,NONE,16,,0
1299364161,3,NONE,14,,0
1299565691,8,NONE,23,,0
1299840190,7,NONE,7,,0
1299879630,3,NONE,47,,0
1299888889,6,NONE,18,,0
1300016382,17,NONE,23,,0
1300454510,7,NONE,1,,0
1300492050,3,NONE,14,,0
1301048957,5,CONTRIBUTOR,1,,0
1301292517,10,NONE,5,,0
1301480510,11,NONE,22,,0
1301996122,6,NONE,23,,0
1302099853,3,NONE,59,,0
1302219098,4,NONE,15,,0
1302339066,3,NONE,3,,0
1302827129,10,CONTRIBUTOR,20,,0
1302837666,15,NONE,43,,0
1302898293,6,NONE,6,,0
1303038976,2,NONE,1,,0
1303205837,4,NONE,15,,0
1303423320,3,NONE,58,,0
1303483295,3,NONE,1,,0
1303487862,5,NONE,14,,0
1303721074,4,NONE,4,,0
1304123481,3,NONE,4,,0
