ID,Comments,AuthorA,MTTF,Labels,Reactions
1336703223,5,NONE,5,,0
1336713807,4,NONE,4,,0
1336861407,2,NONE,2,,0
1336885595,2,NONE,0,,0
1336913020,2,NONE,0,,0
1337117911,2,NONE,4,,0
1337180924,2,NONE,101,,0
1337247999,6,NONE,129,,0
1565237973,10,CONTRIBUTOR,172,,0
1337409655,4,CONTRIBUTOR,3,,0
1565238063,7,CONTRIBUTOR,172,,0
1565237993,2,CONTRIBUTOR,172,,0
1337545779,1,NONE,2,,0
1337578939,0,NONE,9,,0
1337646355,2,CONTRIBUTOR,4,,0
1337757602,7,NONE,26,,0
1337801621,1,CONTRIBUTOR,3,,0
1337804693,1,CONTRIBUTOR,3,,0
1338037235,1,NONE,4,,0
1338098355,1,NONE,1,,0
1338106456,4,MEMBER,1,,0
1338128082,4,NONE,51,,0
1338190056,1,NONE,0,,0
1338509970,4,NONE,0,,0
1338509972,1,NONE,0,,0
1338509973,2,NONE,0,,0
1338509974,1,NONE,0,,0
1338509975,2,NONE,0,,0
1338509976,2,NONE,0,,0
1338509978,1,NONE,0,,0
1338509979,1,NONE,0,,0
1338509980,1,NONE,0,,0
1338509981,10,NONE,2,,0
1338509982,1,NONE,0,,0
1338509983,1,NONE,0,,0
1338509984,5,NONE,128,,0
1338509985,2,NONE,0,,0
1338509986,1,NONE,0,,0
1338509987,4,NONE,0,,0
1338509988,4,NONE,0,,0
1338509989,5,NONE,0,,0
1338509990,1,NONE,0,,0
1339287725,3,CONTRIBUTOR,0,,0
1339347577,1,CONTRIBUTOR,16,,0
1339353300,1,NONE,0,,0
1339353301,3,NONE,0,,0
1339353303,1,NONE,0,,0
1339353304,1,NONE,0,,0
1339353305,2,NONE,0,,0
1339353306,1,NONE,0,,0
1339353308,2,NONE,0,,0
1339353309,1,NONE,0,,0
1339353310,1,NONE,0,,0
1339353311,1,NONE,0,,0
1339353327,2,NONE,0,,0
1339353329,2,NONE,0,,0
1339387514,3,CONTRIBUTOR,8,,0
1339543441,1,NONE,0,,0
1339543442,1,NONE,0,,0
1339543443,1,NONE,0,,0
1339543444,1,NONE,0,,0
1339543445,1,NONE,0,,0
1339543446,1,NONE,0,,0
1339543447,1,NONE,0,,0
1339543448,1,NONE,0,,0
1339543449,1,NONE,0,,0
1339543450,1,NONE,0,,0
1339543451,1,NONE,0,,0
1339543452,1,NONE,0,,0
1339543453,1,NONE,0,,0
1339682013,7,NONE,28,,0
1339682518,4,NONE,122,,0
1339775921,1,NONE,69,,0
1339776861,4,NONE,119,,0
1339991152,2,NONE,9,,0
1339992518,11,NONE,13,,0
1340037051,0,COLLABORATOR,11,,0
1340308052,11,NONE,1,,0
1340308055,3,NONE,2,,0
1340308056,4,NONE,121,,0
1340558851,4,CONTRIBUTOR,35,,0
1340762938,9,COLLABORATOR,30,,0
1340844495,1,CONTRIBUTOR,108,,0
1340845440,2,CONTRIBUTOR,120,,0
1565238156,12,CONTRIBUTOR,168,,0
1341139790,4,NONE,0,,0
1341139792,7,NONE,0,,0
1341172561,1,COLLABORATOR,0,,1
1341889635,1,CONTRIBUTOR,2,,0
1342020944,0,COLLABORATOR,26,,0
1342146580,2,CONTRIBUTOR,0,,0
1342158917,9,CONTRIBUTOR,63,,0
1342502128,0,CONTRIBUTOR,14,,0
1342541330,1,NONE,0,,0
1342694513,1,NONE,0,,0
1342843264,2,NONE,126,,0
1342843265,2,NONE,116,,0
1342875364,6,COLLABORATOR,140,,0
1343282564,1,CONTRIBUTOR,0,,0
1343363691,1,NONE,6,,0
1343399744,2,NONE,89,,0
1343655781,0,NONE,0,,0
1565238267,3,COLLABORATOR,166,,0
1344086374,2,NONE,33,,0
1344212373,2,NONE,0,,0
1344747161,2,CONTRIBUTOR,1,,0
1344813038,1,CONTRIBUTOR,3,,0
1344869669,3,CONTRIBUTOR,2,,0
1344897354,0,CONTRIBUTOR,0,,0
1344928748,5,CONTRIBUTOR,159,,0
1345045350,6,CONTRIBUTOR,24,,0
1345046258,5,NONE,5,,0
1345147819,0,NONE,2,,0
1345167285,5,NONE,86,,0
1345461527,1,NONE,52,,0
1345478035,1,NONE,177,,0
1345621765,3,CONTRIBUTOR,1,,0
1345919698,1,NONE,0,,1
1345939892,2,NONE,4,,0
1345999484,1,NONE,47,,0
1346489982,5,NONE,1,,0
1346552243,6,MEMBER,49,,0
1346597274,2,NONE,165,,0
1346745425,1,COLLABORATOR,1,,0
1347269398,3,CONTRIBUTOR,1,,0
1347550419,0,NONE,0,,0
1347564957,3,NONE,0,,0
1348004277,0,CONTRIBUTOR,139,,0
1348058375,0,CONTRIBUTOR,76,,0
1348135503,0,MEMBER,83,,1
1348139116,1,NONE,1,,0
1348263612,0,COLLABORATOR,26,,0
1348375584,6,CONTRIBUTOR,0,,0
1348477587,0,CONTRIBUTOR,54,,0
1348591634,1,CONTRIBUTOR,61,,0
1348597996,1,CONTRIBUTOR,65,,0
1565238401,3,CONTRIBUTOR,161,,0
1348700768,4,NONE,117,,0
1349170692,0,CONTRIBUTOR,0,,0
1349204510,2,NONE,28,,0
1349209789,23,CONTRIBUTOR,20,,5
1349270608,2,NONE,83,,0
1349529376,6,COLLABORATOR,38,,0
1349587125,1,NONE,0,,0
1349769669,0,NONE,106,,0
1350028781,5,CONTRIBUTOR,40,,0
1350045955,4,CONTRIBUTOR,120,,0
1350067626,14,CONTRIBUTOR,37,,0
1350137949,10,NONE,4,,0
1565238432,7,MEMBER,160,,0
1350178674,2,NONE,113,,0
1350386698,1,NONE,4,,0
1350443246,2,NONE,36,,0
1350624407,4,NONE,110,,0
1350624409,4,NONE,111,,0
1350876774,0,CONTRIBUTOR,60,,0
1350936565,2,NONE,39,,0
1351132092,0,CONTRIBUTOR,64,,0
1351174244,2,CONTRIBUTOR,39,,0
1351281515,3,NONE,0,,0
1351414477,6,CONTRIBUTOR,4,,0
1351515387,4,CONTRIBUTOR,0,,0
1351523172,10,COLLABORATOR,32,,0
1351542372,1,CONTRIBUTOR,0,,0
1351572226,3,COLLABORATOR,0,,0
1351887461,5,NONE,3,,0
1351897026,1,NONE,7,,0
1352338202,2,CONTRIBUTOR,0,,0
1352435350,5,NONE,111,,0
1352441321,1,COLLABORATOR,36,,0
1565238497,0,CONTRIBUTOR,158,,0
1565238515,3,CONTRIBUTOR,159,,0
1352570407,2,COLLABORATOR,167,,0
1352582421,0,COLLABORATOR,17,,0
1565238530,1,NONE,158,,0
1352712822,1,NONE,2,,0
1352744487,3,CONTRIBUTOR,3,,1
1352759438,21,NONE,111,,0
1352819535,0,CONTRIBUTOR,0,,0
1565238580,1,CONTRIBUTOR,159,,0
1352896140,2,NONE,3,,0
1352931288,10,NONE,3,,0
1353077203,1,NONE,2,,0
1353114656,0,COLLABORATOR,3,,0
1353121237,5,NONE,2,,0
1353139976,3,CONTRIBUTOR,35,,0
1353291646,0,CONTRIBUTOR,57,,0
1565238628,1,CONTRIBUTOR,156,,0
1353994969,18,NONE,115,,0
1354545798,4,CONTRIBUTOR,39,,0
1354634420,8,NONE,29,,0
1354728329,28,NONE,108,,0
1565238665,0,CONTRIBUTOR,155,,0
1354854421,3,NONE,3,,0
1354893541,1,NONE,1,,0
1565238677,6,CONTRIBUTOR,155,,0
1354930602,3,NONE,33,,0
1355080549,1,COLLABORATOR,3,,1
1355656359,0,CONTRIBUTOR,0,,0
1355693540,2,COLLABORATOR,21,,0
1355768563,0,NONE,20,,0
1355772321,3,NONE,0,,0
1355775473,3,NONE,1,,0
1356130782,6,NONE,125,,1
1356135588,1,CONTRIBUTOR,3,,0
1565238698,1,CONTRIBUTOR,154,,0
1356667979,4,NONE,31,,0
1356922725,1,NONE,0,,0
1357073328,7,NONE,0,,0
1357171257,1,NONE,1,,0
1357434606,2,NONE,0,,1
1357520479,2,NONE,1,,0
1357533938,2,NONE,20,,0
1357707198,1,NONE,30,,0
1357714919,10,NONE,63,,0
1565238731,3,CONTRIBUTOR,153,,0
1357870464,0,NONE,0,,0
1358245492,3,NONE,12,,0
1358421183,3,NONE,53,,0
1358544526,6,NONE,5,,0
1358556925,7,NONE,161,,0
1358724955,7,NONE,7,,0
1358968474,3,NONE,3,,0
1359055784,3,NONE,59,,0
1359073323,0,CONTRIBUTOR,35,,0
1359438642,4,NONE,103,,0
1359438645,2,NONE,110,,0
1363426053,5,CONTRIBUTOR,5,,0
1359643161,2,COLLABORATOR,72,,0
1359960995,4,COLLABORATOR,0,,0
1360208933,0,CONTRIBUTOR,4,,0
1360272277,3,NONE,107,,4
1360438077,10,CONTRIBUTOR,21,,0
1360481649,2,CONTRIBUTOR,4,,0
1360585393,4,NONE,2,,0
1360717900,1,CONTRIBUTOR,2,,0
1360781380,6,NONE,16,,0
1360798533,0,CONTRIBUTOR,4,,0
1360842749,4,NONE,19,,0
1360888325,3,NONE,123,,0
1361020322,7,NONE,65,,0
1361029225,1,NONE,1,,0
1361199619,0,NONE,11,,0
1361487117,4,NONE,100,,0
1361595158,0,NONE,25,,0
1362150565,15,NONE,1,,0
1362502487,1,COLLABORATOR,23,,0
1362655131,2,NONE,1,,0
1362961902,5,COLLABORATOR,55,,2
1363205576,1,NONE,39,,0
1363231839,2,NONE,0,,0
1363371016,2,MEMBER,27,,0
1363426717,2,MEMBER,1,,0
1363502959,5,NONE,1,,0
1363559454,4,COLLABORATOR,54,,0
1565238763,2,MEMBER,149,,0
1363619733,1,NONE,0,,0
1363725944,0,NONE,21,,0
1565238788,8,CONTRIBUTOR,147,,0
1363923430,2,CONTRIBUTOR,0,,0
1363958004,6,NONE,7,,0
1364024541,4,CONTRIBUTOR,2,,0
1364252035,7,NONE,0,,0
1364287595,1,NONE,1,,0
1364879286,0,COLLABORATOR,1,,0
1364885001,1,CONTRIBUTOR,0,,0
1364989721,4,CONTRIBUTOR,0,,0
1365153454,1,COLLABORATOR,153,,0
1365545599,5,NONE,1,,0
1365571376,2,NONE,0,,0
1366145284,1,NONE,5,,0
1366249116,1,CONTRIBUTOR,4,,0
1366257747,0,CONTRIBUTOR,47,,0
1366583600,1,NONE,0,,0
1366708519,2,NONE,109,,1
1565238875,7,CONTRIBUTOR,159,,0
1367207931,8,COLLABORATOR,0,,0
1367228404,2,NONE,1,,0
1367239377,3,NONE,10,,0
1367496891,1,NONE,0,,0
1367606511,1,CONTRIBUTOR,3,,0
1367617359,3,NONE,9,,0
1367755421,1,CONTRIBUTOR,74,,0
1368049194,1,CONTRIBUTOR,0,,0
1368178128,1,CONTRIBUTOR,10,,0
1368178176,0,CONTRIBUTOR,12,,0
1368178233,0,CONTRIBUTOR,159,,0
1368365875,1,COLLABORATOR,6,,0
1368449747,19,NONE,44,,2
1368488238,0,COLLABORATOR,5,,1
1368724930,0,NONE,29,,0
1368899965,2,NONE,65,,0
1369033831,21,CONTRIBUTOR,4,,0
1370130486,1,NONE,3,,0
1370316214,1,NONE,16,,0
1370317643,0,COLLABORATOR,1,,1
1370399624,3,CONTRIBUTOR,0,,0
1370441918,6,COLLABORATOR,38,,0
1370532258,0,CONTRIBUTOR,16,,0
1370658456,6,CONTRIBUTOR,142,,0
1370915395,2,NONE,0,,0
1371560766,4,COLLABORATOR,6,,0
1371650852,1,CONTRIBUTOR,36,,0
1565238976,3,CONTRIBUTOR,155,,0
1565238996,1,CONTRIBUTOR,140,,0
1371971279,1,NONE,0,,0
1372077404,7,NONE,4,,0
1565239022,3,NONE,155,,0
1372247217,7,NONE,37,,0
1372326102,1,CONTRIBUTOR,11,,0
1372406976,0,CONTRIBUTOR,2,,1
1372423229,5,NONE,1,,0
1372500311,2,NONE,3,,0
1372597975,2,NONE,40,,0
1372720280,4,NONE,0,,0
1372742925,2,COLLABORATOR,1,,0
1372748958,2,COLLABORATOR,1,,0
1372803985,2,NONE,5,,0
1372904736,2,NONE,0,,0
1373094647,4,CONTRIBUTOR,8,,0
1373127994,3,CONTRIBUTOR,1,,0
1373273279,4,COLLABORATOR,66,,0
1373356037,1,CONTRIBUTOR,13,,0
1373367645,7,CONTRIBUTOR,72,,0
1373383215,1,NONE,1,,0
1373424762,2,CONTRIBUTOR,16,,0
1565239050,5,CONTRIBUTOR,153,,1
1373489216,1,CONTRIBUTOR,13,,0
1373504399,1,CONTRIBUTOR,13,,0
1373615145,1,CONTRIBUTOR,5,,0
1373709234,1,CONTRIBUTOR,5,,0
1373722181,1,CONTRIBUTOR,12,,0
1373728452,1,CONTRIBUTOR,5,,0
1373789018,2,CONTRIBUTOR,11,,0
1373822038,1,CONTRIBUTOR,3,,0
1373984438,0,NONE,16,,0
1374585068,11,CONTRIBUTOR,21,,0
1374763022,1,CONTRIBUTOR,7,,0
1374786381,2,CONTRIBUTOR,45,,0
1374863623,1,CONTRIBUTOR,1,,0
1375052828,3,NONE,28,,0
1375076156,0,COLLABORATOR,0,,0
1375107142,9,CONTRIBUTOR,3,,0
1375168812,1,COLLABORATOR,6,,0
1375342993,1,NONE,0,,0
1375736742,0,NONE,14,,0
1376113537,7,CONTRIBUTOR,18,,0
1376173389,6,CONTRIBUTOR,14,,0
1376258787,1,CONTRIBUTOR,3,,0
1376282984,1,CONTRIBUTOR,3,,0
1376322136,1,COLLABORATOR,7,,0
1376418503,1,NONE,13,,0
1376812680,7,NONE,27,,0
1376828762,0,NONE,9,,0
1376828788,3,NONE,101,,0
1376828856,0,NONE,47,,0
1376828912,1,NONE,2,,0
1376833634,2,NONE,13,,0
1376872682,36,NONE,27,,0
1565239208,4,CONTRIBUTOR,150,,0
1565239232,1,CONTRIBUTOR,150,,0
1377027782,1,NONE,86,,0
1377251701,2,NONE,1,,0
1377592022,1,NONE,0,,0
1377613598,1,NONE,0,,0
1377633295,2,NONE,0,,0
1377766420,2,NONE,2,,0
1377777369,3,NONE,62,,0
1378048926,0,NONE,0,,0
1378066550,8,CONTRIBUTOR,18,,0
1378181312,1,NONE,1,,0
1378211264,1,COLLABORATOR,0,,0
1378411256,2,CONTRIBUTOR,49,,0
1378415174,7,NONE,42,,0
1378678534,2,CONTRIBUTOR,6,,0
1378722236,0,NONE,0,,0
1378981203,1,NONE,2,,0
1379016580,1,NONE,2,,0
1379200721,1,NONE,0,,0
1379296606,4,NONE,6,,0
1379604573,3,NONE,5,,0
1379607018,2,CONTRIBUTOR,93,,0
1379755612,1,CONTRIBUTOR,0,,0
1379833671,10,CONTRIBUTOR,0,,0
1379847339,2,COLLABORATOR,86,,0
1379981659,1,NONE,33,,0
1380022549,1,CONTRIBUTOR,41,,1
1380176531,1,MEMBER,72,,0
1380223099,5,NONE,33,,0
1380352268,1,NONE,2,,0
1380802956,6,NONE,5,,0
1380812353,6,COLLABORATOR,1,,0
1380813960,16,NONE,4,,0
1381002121,3,COLLABORATOR,15,,0
1381015526,3,NONE,15,,0
1381168766,2,NONE,33,,0
1565239289,3,CONTRIBUTOR,132,,0
1381353832,8,CONTRIBUTOR,49,,2
1381477597,3,NONE,0,,0
1381516951,8,CONTRIBUTOR,11,,0
1381579466,5,CONTRIBUTOR,11,,0
1381694759,3,COLLABORATOR,6,,2
1382005013,15,NONE,29,,1
1382035207,9,NONE,2,,0
1565239349,1,CONTRIBUTOR,146,,1
1382999077,0,NONE,17,,0
1383015091,0,CONTRIBUTOR,0,,0
1383054774,3,CONTRIBUTOR,111,,0
1383117390,3,NONE,6,,0
1383118026,4,COLLABORATOR,6,,0
1565239405,6,CONTRIBUTOR,146,,0
1383211086,2,NONE,4,,0
1383398833,2,COLLABORATOR,4,,0
1384359093,1,CONTRIBUTOR,30,,0
1384419026,0,CONTRIBUTOR,1,,0
1565239450,0,NONE,145,,0
1384484871,0,NONE,16,,0
1384542213,5,NONE,10,,0
1384904914,3,COLLABORATOR,25,,1
1384949087,1,NONE,2,,0
1385059276,0,COLLABORATOR,5,,0
1385088381,0,CONTRIBUTOR,5,,0
1385192453,0,CONTRIBUTOR,0,,0
1386088072,6,COLLABORATOR,9,,0
1386243507,4,NONE,31,,0
1386290486,1,NONE,1,,0
1386578032,1,CONTRIBUTOR,3,,0
1386582144,2,CONTRIBUTOR,24,,0
1386626341,1,COLLABORATOR,0,,0
1565239515,1,CONTRIBUTOR,142,,0
1386843057,1,NONE,0,,0
1386941633,1,COLLABORATOR,18,,0
1387303704,8,COLLABORATOR,6,,0
1387335979,3,NONE,2,,0
1387537513,2,COLLABORATOR,0,,0
1387549229,2,NONE,6,,0
1387658405,3,NONE,10,,0
1387846843,7,NONE,6,,0
1388004265,6,COLLABORATOR,78,,0
1388078415,2,NONE,2,,0
1388121575,0,NONE,2,,0
1388366512,4,CONTRIBUTOR,76,,0
1565239690,3,MEMBER,141,,0
1388563080,0,CONTRIBUTOR,1,,0
1388583162,6,CONTRIBUTOR,103,,2
1388714679,3,NONE,0,,0
1565239735,5,COLLABORATOR,126,,0
1389056767,2,NONE,0,,0
1389401780,0,NONE,12,,0
1389481624,2,NONE,5,,0
1389706829,2,NONE,108,,0
1389742415,7,CONTRIBUTOR,19,,0
1389833313,1,COLLABORATOR,14,,0
1389969780,1,NONE,7,,1
1390032102,4,CONTRIBUTOR,4,,0
1390058251,2,CONTRIBUTOR,74,,0
1390082267,12,NONE,33,,0
1391223990,1,CONTRIBUTOR,46,,0
1391367986,5,NONE,108,,0
1391418293,2,NONE,0,,0
1391505129,4,CONTRIBUTOR,54,,0
1391531469,1,NONE,0,,0
1391554022,7,NONE,6,,0
1391773311,19,NONE,38,,0
1391844674,11,COLLABORATOR,17,,0
1391929506,2,NONE,0,,0
1391974271,5,NONE,2,,0
1392117306,1,NONE,0,,0
1392498435,2,NONE,2,,0
1392576858,1,NONE,1,,0
1392664794,0,CONTRIBUTOR,53,,0
1393362256,5,NONE,12,,0
1393417639,6,NONE,13,,0
1393554533,9,CONTRIBUTOR,60,,0
1393611320,1,CONTRIBUTOR,4,,0
1393635657,3,NONE,0,,0
1394114382,4,CONTRIBUTOR,0,,0
1394406461,1,NONE,0,,0
1394447033,5,COLLABORATOR,8,,0
1394602124,4,NONE,0,,0
1394744216,0,NONE,7,,0
1394944986,0,NONE,7,,0
1395142907,6,CONTRIBUTOR,51,,0
1565239802,5,MEMBER,120,,0
1395292766,2,NONE,0,,0
1395368138,6,CONTRIBUTOR,7,,0
1395427402,1,NONE,6,,0
1395532668,1,CONTRIBUTOR,7,,0
1395534202,1,CONTRIBUTOR,9,,0
1395534400,1,CONTRIBUTOR,9,,0
1395534506,1,CONTRIBUTOR,9,,0
1395534836,1,CONTRIBUTOR,9,,1
1395783717,0,NONE,0,,0
1395853506,2,NONE,0,,0
1395883627,6,NONE,1,,0
1396310002,6,NONE,8,,0
1396531509,4,COLLABORATOR,9,,0
1396534925,0,COLLABORATOR,2,,0
1396754877,1,NONE,5,,0
1396760154,7,COLLABORATOR,2,,0
1396773088,2,NONE,0,,0
1396840234,3,COLLABORATOR,116,,0
1396849299,10,NONE,34,,0
1396866909,4,CONTRIBUTOR,2,,0
1397025029,0,NONE,5,,0
1397060035,4,NONE,5,,0
1397066375,0,NONE,5,,0
1397547282,2,NONE,1,,0
1397594410,8,NONE,12,,0
1398037032,1,CONTRIBUTOR,0,,0
1398073152,7,NONE,1,,0
1398123192,0,NONE,5,,0
1398123996,1,CONTRIBUTOR,7,,0
1398209457,2,CONTRIBUTOR,1,,0
1398247278,4,NONE,101,,0
1398315977,60,CONTRIBUTOR,27,,3
1398357911,6,NONE,6,,0
1398371525,1,NONE,39,,0
1398376304,1,COLLABORATOR,0,,0
1565239899,1,CONTRIBUTOR,118,,0
1398405649,4,CONTRIBUTOR,8,,0
1398409112,1,MEMBER,1,,0
1398422715,6,COLLABORATOR,1,,0
1565239923,3,CONTRIBUTOR,118,,0
1399538977,2,NONE,0,,0
1399651256,2,NONE,101,,0
1399916923,1,CONTRIBUTOR,88,,0
1399946161,6,CONTRIBUTOR,36,,1
1399963020,7,CONTRIBUTOR,0,,0
1565239955,2,COLLABORATOR,117,,0
1400132110,2,CONTRIBUTOR,3,,0
1400152724,4,NONE,77,,0
1400152726,4,NONE,68,,0
1400152728,3,NONE,75,,0
1400152729,5,NONE,75,,0
1400152731,1,NONE,6,,0
1400152735,1,NONE,6,,0
1400152736,2,NONE,6,,0
1400152737,2,NONE,6,,0
1400152738,2,NONE,6,,0
1400152739,2,NONE,6,,0
1400152740,3,NONE,6,,0
1400152741,1,NONE,6,,0
1400152743,1,NONE,6,,0
1400279311,0,CONTRIBUTOR,56,,0
1400331041,1,CONTRIBUTOR,2,,0
1400333046,2,NONE,66,,0
1400333047,3,NONE,66,,0
1400333048,3,NONE,0,,0
1400333049,6,NONE,20,,0
1400333050,1,NONE,5,,0
1400333053,3,NONE,8,,0
1400333054,2,NONE,7,,0
1400333055,1,NONE,5,,0
1400333056,1,NONE,5,,0
1400333057,1,NONE,5,,0
1565239969,7,CONTRIBUTOR,117,,1
1400479483,2,NONE,0,,0
1400479485,3,NONE,75,,0
1400479488,3,NONE,76,,0
1400479489,2,NONE,66,,0
1400587032,3,NONE,7,,0
1400587033,2,NONE,5,,0
1400587034,2,NONE,66,,0
1400587036,1,NONE,5,,0
1400618536,1,NONE,0,,0
1400630047,12,CONTRIBUTOR,3,,0
1400910905,1,CONTRIBUTOR,6,,0
1401033163,1,NONE,3,,0
1401486081,8,CONTRIBUTOR,0,,0
1401553810,2,NONE,5,,0
1401553811,4,NONE,72,,0
1401553812,4,NONE,66,,0
1401553813,2,NONE,5,,0
1401553815,2,NONE,5,,0
1401553818,2,NONE,5,,0
1401689174,3,NONE,76,,0
1401689175,4,NONE,66,,0
1401689177,3,NONE,66,,0
1401689178,3,NONE,66,,0
1401689179,3,NONE,66,,0
1401689180,3,NONE,66,,0
1401689182,3,NONE,66,,0
1401951748,4,NONE,6,,0
1401963954,6,NONE,24,,0
1401965708,1,NONE,25,,0
1401968559,8,NONE,46,,0
1401975370,4,NONE,11,,0
1401991733,3,NONE,110,,0
1402151121,2,NONE,8,,0
1402253970,1,NONE,1,,0
1402307286,2,NONE,4,,0
1402460252,3,NONE,49,,0
1402460259,2,NONE,49,,0
1402575716,3,NONE,49,,0
1402575717,3,NONE,49,,0
1402575721,4,NONE,49,,0
1402597985,2,CONTRIBUTOR,11,,0
1565234948,5,CONTRIBUTOR,114,,0
1402683518,2,NONE,37,,0
1402683519,4,NONE,65,,0
1402767543,7,CONTRIBUTOR,58,,0
1402889177,6,NONE,23,,0
1403133591,2,NONE,2,,0
1403133592,2,NONE,2,,0
1565234978,1,CONTRIBUTOR,113,,0
1403537706,2,CONTRIBUTOR,38,,0
1403581637,2,NONE,63,,0
1403740671,8,NONE,63,,0
1403740672,3,NONE,63,,0
1403740729,3,NONE,63,,0
1403740792,5,NONE,66,,0
1403740826,2,NONE,2,,0
1565235006,6,MEMBER,114,,0
1403860098,2,NONE,66,,0
1403918041,2,CONTRIBUTOR,2,,0
1403927825,2,NONE,100,,0
1403977977,2,NONE,1,,0
1403978026,2,NONE,1,,0
1404100201,16,NONE,22,,0
1565235059,10,NONE,113,,0
1404423251,1,COLLABORATOR,0,,0
1404780503,1,CONTRIBUTOR,0,,0
1404791828,0,NONE,14,,0
1404867104,5,NONE,126,,0
1404891726,1,CONTRIBUTOR,0,,0
1405068002,0,CONTRIBUTOR,119,,0
1405084003,3,NONE,62,,0
1405262418,3,NONE,61,,0
1405262609,2,NONE,61,,0
1405262610,3,NONE,61,,0
1405304697,1,COLLABORATOR,0,,0
1405312481,5,COLLABORATOR,14,,0
1405352520,8,COLLABORATOR,124,,6
1405403347,2,NONE,61,,0
1405403348,2,NONE,0,,0
1405403720,3,NONE,71,,0
1405403721,2,NONE,61,,0
1405409968,2,CONTRIBUTOR,70,,0
1405534253,2,NONE,61,,0
1405534337,4,NONE,71,,0
1405534840,3,NONE,62,,0
1405534842,3,NONE,62,,0
1405534996,2,NONE,72,,0
1405535214,4,NONE,124,,0
1405535215,4,NONE,71,,0
1405599220,0,NONE,0,,0
1405600982,2,NONE,0,,0
1405637848,4,NONE,53,,0
1405699573,0,NONE,0,,0
1405905895,2,NONE,0,,0
1406064742,4,COLLABORATOR,13,,0
1406083407,4,COLLABORATOR,1,,0
1406275448,6,CONTRIBUTOR,58,,1
1565235091,3,COLLABORATOR,111,,0
1406518387,1,NONE,0,,0
1406567754,6,COLLABORATOR,119,,2
1406568295,3,COLLABORATOR,121,,0
1406568799,4,COLLABORATOR,119,,0
1406653497,1,NONE,0,,0
1406828059,0,COLLABORATOR,35,,0
1406842152,2,NONE,60,,0
1406842153,2,NONE,5,,0
1406899211,0,CONTRIBUTOR,1,,0
1406982577,2,NONE,1,,0
1406982579,2,NONE,1,,0
1406983307,2,NONE,70,,0
1406983334,2,NONE,67,,0
1406983358,2,NONE,70,,0
1406983744,2,NONE,68,,0
1406983746,7,NONE,64,,0
1406983759,3,NONE,67,,0
1407117702,2,NONE,46,,0
1407117733,3,NONE,60,,0
1407250719,2,NONE,46,,0
1407251852,2,NONE,46,,0
1407251853,2,NONE,46,,0
1407252877,2,NONE,60,,0
1407252878,2,NONE,46,,0
1407411799,1,CONTRIBUTOR,18,,0
1407490016,4,NONE,61,,0
1407490017,2,NONE,60,,0
1407490020,4,NONE,61,,0
1407680160,5,NONE,0,,1
1565235152,3,CONTRIBUTOR,110,,0
1565235176,2,CONTRIBUTOR,110,,0
1565235199,2,CONTRIBUTOR,110,,0
1408273711,2,NONE,60,,0
1408333637,4,COLLABORATOR,0,,0
1408400366,2,NONE,0,,0
1565235245,1,COLLABORATOR,110,,0
1408601776,2,NONE,59,,0
1409003853,11,NONE,3,,1
1409274428,4,COLLABORATOR,0,,0
1409649213,8,NONE,24,,0
1409655736,2,NONE,9,,1
1409707226,2,NONE,3,,0
1409726305,3,NONE,65,,0
1409814780,19,COLLABORATOR,122,,0
1409818984,9,COLLABORATOR,121,,0
1409894098,4,NONE,59,,0
1409894120,4,NONE,60,,0
1409894147,4,NONE,59,,0
1409894175,4,NONE,62,,0
1409894214,4,NONE,58,,0
1409894241,5,NONE,58,,0
1409998793,5,NONE,3,,0
1410148416,2,NONE,0,,0
1410154341,2,NONE,1,,0
1410220878,5,NONE,3,,0
1410364603,1,NONE,0,,0
1410370909,1,NONE,0,,0
1410401277,3,CONTRIBUTOR,5,,0
1410424549,1,CONTRIBUTOR,1,,0
1410706119,3,NONE,119,,0
1410706188,2,NONE,65,,0
1410775730,1,NONE,0,,0
1410848957,1,NONE,0,,0
1411217924,1,NONE,1,,0
1411266203,2,NONE,56,,0
1411351899,0,NONE,0,,0
1411473878,0,NONE,0,,0
1411681025,3,NONE,0,,0
1411969865,0,NONE,0,,0
1412056891,2,NONE,42,,0
1412056894,2,NONE,42,,0
1412123049,0,NONE,0,,0
1412243851,4,CONTRIBUTOR,1,,0
1412252455,1,NONE,0,,0
1412267063,2,NONE,64,,0
1412267106,2,NONE,62,,0
1412323772,12,CONTRIBUTOR,0,,0
1412420800,2,NONE,55,,0
1412551124,3,NONE,41,,0
1412551149,2,NONE,59,,0
1412551181,2,NONE,59,,0
1412551214,3,NONE,41,,0
1412551311,2,NONE,41,,0
1412551312,2,NONE,55,,0
1412578104,2,NONE,3,,0
1412603079,15,COLLABORATOR,6,,0
1412673183,2,NONE,55,,0
1565235470,2,NONE,106,,0
1413029353,7,CONTRIBUTOR,3,,0
1413445025,4,NONE,0,,0
1413459121,1,CONTRIBUTOR,0,,0
1413462466,9,CONTRIBUTOR,0,,0
1413488673,1,CONTRIBUTOR,0,,0
1565235486,3,CONTRIBUTOR,106,,0
1413587791,2,COLLABORATOR,116,,0
1413604009,4,COLLABORATOR,30,,0
1413610239,4,COLLABORATOR,116,,0
1414201996,2,NONE,2,,0
1414714084,3,NONE,55,,0
1414786635,0,NONE,0,,0
1414794712,1,NONE,13,,0
1415139001,1,NONE,0,,0
1565235618,2,CONTRIBUTOR,105,,0
